city,year,pressure_mean,rel_hum_mean,temp_mean,temp_dew_mean,visib_mean,wind_chill_mean,wind_dir_mean,wind_spd_mean,pressure_sd,rel_hum_sd,temp_sd,temp_dew_sd,visib_sd,wind_chill_sd,wind_dir_sd,wind_spd_sd,pressure_min,rel_hum_min,temp_min,temp_dew_min,visib_min,wind_chill_min,wind_dir_min,wind_spd_min,pressure_max,rel_hum_max,temp_max,temp_dew_max,visib_max,wind_chill_max,wind_dir_max,wind_spd_max,snow_grnd_sum,total_precip_sum,total_rain_sum,total_snow_sum,snow_grnd_sd,total_precip_sd,total_rain_sd,total_snow_sd,snow_grnd_min,total_precip_min,total_rain_min,total_snow_min,snow_grnd_max,total_precip_max,total_rain_max,total_snow_max,precip,temp,date
Halifax,2004,99.71733074994302,79.40164121267381,6.047959881467974,2.38227718258491,19.001675404604516,-12.302124311565697,22.025101685066822,17.85137907453841,0.9947111414333079,17.525284583213725,10.190817183662906,10.391409650162212,9.862080977873418,6.978969040344084,9.75274626676228,9.906494319126327,95.71,20,-26.8,-31.1,0,-37,1,0,102.41,100,32.4,21.9,32.2,-1,36,74,2015,1247.1,1027.3,222,12.440046807716904,9.127860419671526,8.321481184589198,4.051890903849579,0,0,0,0,81,87.8,87.8,66,1247.1,6,2004-06-15
Halifax,2005,99.69670244348025,79.52387480009139,6.8788487894015535,3.149577336074937,18.90841516327929,-11.811789473684211,21.994736226459235,18.10459008906143,0.9513303263379034,18.060314774214696,10.215683191644581,10.165194116181203,9.378629926790664,6.316053478867145,9.733575147804277,10.756676347412725,95.73,19,-21.2,-25,0.2,-34,1,0,102.25,100,33.1,22.7,32.2,-1,36,74,1725,1550.5,1354,216.9,13.151338328642248,11.388806795128723,11.253731546991347,3.0784602249527206,0,0,0,0,78,79.5,79.5,40,1550.5,6.9,2005-06-15
Halifax,2006,99.59800456881781,81.9588806396345,7.728646487721302,4.475054254711593,18.383735008566536,-10.416444207154298,21.559144782709737,17.67424328954883,0.9296856843920152,17.503272310753818,9.074378109245515,9.294243994236604,9.654010353669552,5.0601707218431295,9.618639874721408,9.803733918792934,95.83,21,-17.9,-20.8,0,-28,1,0,101.93,100,28.9,23.9,32.2,-1,36,70,378,1358.2,1233.5,127.4,4.177562050722994,8.256463928215444,8.113605431959629,1.9074983360812194,0,0,0,0,40,53.9,53.9,21.8,1358.2,7.7,2006-06-15
Halifax,2007,99.61631506849315,78.59186936165354,6.181495433789954,2.35171862509992,19.101997716894978,-12.565882352941177,22.458187747495924,18.325342465753426,0.9318112378290423,17.56127216809787,10.361775649587347,10.578236915247995,8.82061938287324,6.136169985975469,9.270311260575404,10.580366057180656,95.53,14,-21.3,-28.4,0.2,-35,1,0,101.99,100,31.5,23.4,32.2,-1,36,93,580,1357.5,1157.8,212.4,4.11789053152522,9.010916113953392,8.77648502804734,2.3648877593038216,0,0,0,0,30,55.4,55.4,27,1357.5,6.2,2007-06-15
Halifax,2008,99.71901855857908,79.99738041002279,6.875506718287406,3.3231067076642753,18.226050324490494,-11.47663139329806,21.698397848204888,17.949333940567005,0.9163183527648189,16.869009957697372,9.580069500579338,9.933861247100914,9.280424612785941,5.086016250324434,9.564806152298965,10.65276916858635,95.85,12,-17.8,-31.9,0,-29,1,0,102.28,100,31,22.4,32.2,-1,36,74,785,1732.9,1457,286.3,5.032507602710449,9.997946270882446,9.72117109471148,2.6066903189185924,0,0,0,0,26,83.2,83.2,27,1732.9,6.9,2008-06-15
Halifax,2009,99.67658522662404,80.29773869346734,6.536419682612171,2.999006395614436,18.466480191802717,-12.137221269296742,21.750640279394645,18.025916200479507,0.9670412969859727,17.680451847291494,9.823683243506249,10.055568856710941,9.033836438494397,5.898835737703983,9.497233644926803,10.095463026431137,95.76,21,-23.3,-28.5,0.2,-33,1,0,102.06,100,31.6,22.7,32.2,-1,36,67,1213,1508.3,1266,263.7,6.455038263787124,8.903764872378655,8.664669906655377,2.806015800487887,0,0,0,0,30,79.3,79.3,30,1508.3,6.5,2009-06-15
Halifax,2010,99.2753196347032,80.59360730593608,8.000513698630137,4.483732876712328,18.87777397260274,-9.739583333333334,22.13421880461377,18.256050228310503,1.0166195786155598,17.265021660662814,9.220789436719782,9.238373165915297,8.617362355396573,5.105647368647731,9.91334735750081,10.519851567908885,94.83,13,-19.5,-24.7,0.2,-29,1,0,101.72,100,33.9,22.7,24.1,-2,36,74,636,1323.8,1197.9,132.5,4.272899452073837,9.072754902973486,8.807296029138238,1.9719674763630783,0,0,0,0,30,58.3,58.3,27.5,1323.8,8,2010-06-15
Halifax,2011,99.6486829770207,81.62570024008231,7.283365725391563,4.054155710529324,17.89366639990854,-10.583965844402277,21.56598623308806,18.22419115125186,0.9447385943479362,16.03623463417762,9.289490148838413,9.538296300853805,9.18738900627582,5.1174222478704605,9.637265773601284,10.688077743385922,95.62,21,-19.1,-24.7,0.2,-32,1,0,102.38,100,29.6,22.1,24.1,-1,36,69,1252,1722.7,1501.3,223.8,8.575008586470657,11.766500162106142,11.559765931994745,2.7170819149473675,0,0,0,0,40,106.4,106.4,34,1722.7,7.3,2011-06-15
Halifax,2012,99.69155180282976,81.1078643990412,8.011125057051574,4.58203401438192,19.051494751255134,-10.343166175024582,21.672784295504705,17.513522766175967,0.8673909333874653,17.561227100535806,9.556863012567483,9.56823340165377,8.55754517461515,4.895789070179745,9.693258022327232,9.212728184264773,94.94,21,-17.9,-20.8,0,-27,0,0,102.11,100,30.8,23.1,80.5,-1,36,70,246,1281.5,1162.9,112.7,2.225647876173937,9.294400584360627,9.303521483232029,1.3870634911898607,0,0,0,0,12,84.9,84.9,12.6,1281.5,8,2012-06-15
Halifax,2013,99.73642160798256,81.69327827483367,6.8381809840578045,3.5732966276668963,18.438937951599954,-11.851011143210895,22.255897317298796,18.162134251290876,0.9082729145653314,17.44910436384852,10.243843150862553,10.359963238317572,9.150965450787709,6.361177637374055,9.609350685110408,9.057437306707895,94.09,24,-22,-26.8,0,-32,1,0,102.6,100,32.3,24.4,80.5,-1,36,62,903,1305.2,1145.7,177,8.870744996979546,9.893104531516016,9.788980026895828,2.346570969019057,0,0,0,0,40,83.8,83.8,26,1305.2,6.8,2013-06-15
Halifax,2014,99.73544141252006,79.13394495412844,7.0297064893373085,3.305297557619539,18.82483375372621,-12.547039926571822,21.17825987144169,18.328971533516988,0.9212293520922272,17.090261019377902,10.020148221256212,10.207641583799166,8.771742433213452,6.215960691068892,9.899808973107099,9.35368120238902,95.42,20,-22.4,-27.8,0,-34,1,1,102.5,99,29.3,22.3,32.2,-1,36,79,943,1571.9,1377.8,211,8.817576416423451,10.707568409256359,10.501930993213493,2.862192786906618,0,0,0,0,38,87.4,87.4,26,1571.9,7,2014-06-15
Halifax,2015,99.77013216871624,78.92074645778136,6.449373635214343,2.6537841262527357,18.902700838984025,-13.502866502866503,21.889732091525815,18.224330228814534,0.9581650535715366,17.55175846075963,10.63058647772997,10.741972772927548,8.721822060839871,6.584044620281045,9.826012013183673,9.108308553009497,94.99,19,-21.7,-25.9,0.2,-35,0,1,103.07,100,29.2,23,40.2,-1,36,61,3798,1538.1,1127.2,419.1,27.15952009297,9.285970293179203,8.487906424681864,4.30577371977505,0,0,0,0,93,57.2,57.2,48,1538.1,6.4,2015-06-15
Halifax,2016,99.65615086599817,80.73483812129503,7.380355515041021,3.8577633378932967,19.484685505925253,-10.582300884955751,22.090660280533697,18.097936381256414,0.9084869595643097,18.074786156201935,9.533156135408912,9.338426975098647,8.409824276221668,5.095619208663281,9.953294929750465,9.2768201744072,96.2,18,-17,-20.4,0.2,-32,0,0,102.04,100,29.9,22.8,40.2,-1,36,67,1040,1503.8,1169.1,331.1,11.140899002512874,9.459184632851112,8.653564121538071,3.9332576388758467,0,0,0,0,52,83.6,83.6,40.2,1503.8,7.4,2016-06-15
Halifax,2017,99.70057982616652,80.59915370539798,7.437111161939616,3.933234217749314,19.25096065873742,-11.508351177730193,21.721223227579888,18.352718946765883,0.9311714601848337,17.517527810580734,9.908972220258248,9.815983565417708,8.591667652535708,5.689464215924144,9.616729989225723,9.446172047594725,95.07,20,-19.6,-23,0,-31,0,0,102.44,100,29.9,21.7,80.5,-1,36,72,1030,1522.3,1261.7,290,17.747123599040048,8.898581951151089,8.321522971734781,3.860781957426857,0,0,0,0,80,59.9,59.9,56,1522.3,7.4,2017-06-15
Halifax,2018,99.80118571253222,79.98784679597348,8.136160549895667,4.386987478517064,19.219074505953113,-10.943344334433444,21.28283820279892,19.03339062116376,0.9695534916859826,19.382777305833045,9.764613825948212,9.666821365833458,8.447375811015403,5.43795566750437,9.90267148248207,9.693668503449196,94.97,18,-16.9,-23.3,0.2,-30,0,1,102.35,100,31.8,22.6,40.2,-1,36,81,645,1529,1302.4,238.5,6.8746082020594725,8.961914726264006,8.540844503915256,2.999221983327316,0,0,0,0,26,50.6,50.6,23.4,1529,8.1,2018-06-15
