city,year,month,pressure_mean,rel_hum_mean,temp_mean,temp_dew_mean,visib_mean,wind_chill_mean,wind_dir_mean,wind_spd_mean,pressure_sd,rel_hum_sd,temp_sd,temp_dew_sd,visib_sd,wind_chill_sd,wind_dir_sd,wind_spd_sd,pressure_min,rel_hum_min,temp_min,temp_dew_min,visib_min,wind_chill_min,wind_dir_min,wind_spd_min,pressure_max,rel_hum_max,temp_max,temp_dew_max,visib_max,wind_chill_max,wind_dir_max,wind_spd_max,snow_grnd_sum,total_precip_sum,total_rain_sum,total_snow_sum,snow_grnd_sd,total_precip_sd,total_rain_sd,total_snow_sd,snow_grnd_min,total_precip_min,total_rain_min,total_snow_min,snow_grnd_max,total_precip_max,total_rain_max,total_snow_max,precip,temp,date
Vancouver,2007,12,101.58157258064516,85.64247311827957,3.497983870967742,1.227956989247312,23.97405913978495,-5.457831325301205,14.347949080622348,16.173387096774192,1.1082403085681327,9.276150540057374,3.1436977857684676,3.0373091651164166,11.307010732778462,2.0618556928241,7.791402660593259,9.506152506869995,99.34,52,-3.8,-5.7,0.8,-9,1,0,103.64,99,12.8,11.1,48.3,-2,36,44,2,210.6,181.6,19.6,0.35921060405355004,9.982449114449855,9.130051996695613,1.7948792153929078,0,0,0,0,2,46.4,46.4,8.4,210.6,3.5,2007-12-15
Vancouver,2008,01,101.27150537634408,80.9475806451613,2.8426075268817206,-0.22701612903225807,25.82983870967742,-4.826086956521739,12.540425531914893,15.848118279569892,1.4358271536104472,10.769889462659405,2.9543542565531635,3.4948427637322848,11.11331077675718,1.6182125159441196,6.619004348741982,10.614487507231436,97.14,35,-4.3,-9.9,0.8,-9,1,0,103.86,96,10.1,6.5,48.3,-2,36,70,5,137.6,122.2,14.2,0.4543694673976518,6.902061403153645,6.610535741957599,1.4162801496757595,0,0,0,0,2,32.4,31.2,6.8,137.6,2.8,2008-01-15
Vancouver,2008,02,101.70913793103448,82.06752873563218,5.290086206896552,2.3692528735632186,26.235488505747128,-3.1666666666666665,17.23219814241486,12.568965517241379,0.7975120330240535,9.415571531530109,2.7459693404073113,2.276322293087277,12.012270311410717,1.5275252316519465,9.362730857723458,8.31144566247339,99.57,47,-2.4,-4.5,0,-6,1,0,103.03,97,13.8,7.1,48.3,-1,36,43,0,68.6,67.4,0.8,0,3.9572966838910353,3.8177831237899778,0.14855627054164156,0,0,0,0,0,15.6,14.4,0.8,68.6,5.3,2008-02-15
Vancouver,2008,03,102.01360215053764,75.66666666666667,5.831182795698925,1.7102150537634409,27.244086021505378,-2,16.75954738330976,13.748655913978494,0.6430907726802951,10.985328116484643,2.2450893201317914,2.2097369153321607,9.15362484947461,NaN,8.69885888898572,8.043455215978957,100.64,39,-0.4,-3.7,0.8,-2,1,0,103.58,95,11.5,8.4,48.3,-2,36,44,0,75.2,72.8,2.4,0,2.460212421985208,2.4402009436030654,0.43105272486425966,0,0,0,0,0,8.8,8.8,2.4,75.2,5.8,2008-03-15
Vancouver,2008,04,101.87425,67.77777777777777,7.555,1.6968055555555555,30.29902777777778,-4,18.406876790830946,13.320833333333333,0.6177997152621755,13.496635569247408,3.030902957852091,3.481499415752992,10.078695174024778,0,8.711743339345047,7.6858419319590325,100.73,24,-0.9,-10.3,0.8,-4,2,0,103.3,95,18.7,10.6,48.3,-4,36,44,0,62.199999999999996,56.8,2.2,0,4.517394223965033,4.442035362412094,0.3657145422823403,0,0,0,0,0,20.4,20.4,2,62.199999999999996,7.6,2008-04-15
Vancouver,2008,05,101.74712365591398,71.61559139784946,12.824731182795698,7.610215053763441,30.822580645161292,NaN,19.090128755364805,13.204301075268818,0.5360270134206208,11.661330140500269,3.593684632968451,3.2098482301013136,11.084474406741265,NaN,8.585097527320157,7.812140380874951,100.49,40,5.1,0.3,0.4,Inf,1,0,103.33,93,28.8,15.1,48.3,-Inf,36,41,0,43.199999999999996,43.199999999999996,0,0,3.643252711874466,3.643252711874466,0,0,0,0,0,0,17,17,0,43.199999999999996,12.8,2008-05-15
Vancouver,2008,06,101.80539638386648,68.27677329624478,14.269401947148818,8.282058414464535,32.449374130737134,NaN,16.88872832369942,13.422809457579973,0.4829067945136645,11.023267498463612,3.781686342320759,2.5988369354762924,11.4893130201329,NaN,8.115700251102048,6.226400114931553,100.16,37,6.8,1.5,4.8,Inf,1,0,102.58,90,26.1,16,48.3,-Inf,36,30,0,43,43,0,0,3.717649733397419,3.717649733397419,0,0,0,0,0,0,14.4,14.4,0,43,14.3,2008-06-15
Vancouver,2008,07,101.64653225806451,68.07661290322581,17.67284946236559,11.448924731182796,35.45524193548387,NaN,16.952380952380953,13.364247311827956,0.33504233923363663,11.939429517636789,3.0697700185096495,1.719596160526079,10.344995054953591,NaN,6.930300461511759,6.931338801080426,100.78,35,10.7,6.5,4,Inf,1,0,102.52,94,25.3,16.1,48.3,-Inf,36,48,0,15.799999999999999,15.799999999999999,0,0,2.3882147919467207,2.3882147919467207,0,0,0,0,0,0,13.2,13.2,0,15.799999999999999,17.7,2008-07-15
Vancouver,2008,08,101.3493001345895,74.77658142664872,17.526514131897713,12.784791386271872,36.218169582772546,NaN,19.0309423347398,13.746971736204577,0.44570976146925967,11.7542738982221,3.4009685618206946,2.210651177578317,11.608849950970225,NaN,8.887506602967834,7.329410412152284,100.08,41,10,6.9,4.8,Inf,1,0,102.07,95,27.7,17.9,48.3,-Inf,36,46,0,75.8,75.8,0,0,4.67923346355486,4.67923346355486,0,0,0,0,0,0,17.6,17.6,0,75.8,17.5,2008-08-15
Vancouver,2008,09,101.76870833333334,79.46666666666667,14.414305555555556,10.800694444444444,33.215694444444445,NaN,21.516320474777448,11.866666666666667,0.3712855889012264,8.847903502178726,2.5779752523323567,1.912112643248246,11.17662053246919,NaN,10.18727467684183,7.613690911160059,100.89,46,7,4.1,6.4,Inf,1,0,102.46,94,21.4,14.7,48.3,-Inf,36,43,0,30.6,30.6,0,0,2.6865437352440984,2.6865437352440984,0,0,0,0,0,0,11.2,11.2,0,30.6,14.4,2008-09-15
Vancouver,2008,10,102.03817204301075,81.49865229110512,10.133333333333333,7.010781671159029,24.97956989247312,NaN,16.53991291727141,13.28225806451613,0.9142503595979018,8.717759082321379,3.201108769328702,2.97503643058943,8.956870597755323,NaN,9.62835205860788,8.760513837696568,98.9,51,2.2,-0.2,0.4,Inf,1,0,103.56,96,21.9,15.5,48.3,-Inf,36,46,0,99.6,99.6,0,0,5.076464776166178,5.076464776166178,0,0,0,0,0,0,15.2,15.2,0,99.6,10.1,2008-10-15
Vancouver,2008,11,101.74244444444444,84.67916666666666,8.22236111111111,5.729583333333333,22.97416666666667,-1,14.16398243045388,13.981944444444444,0.7983194254902793,8.515133178400516,2.8975866381536455,3.1728857963647696,10.197040633989703,NaN,8.58779345546389,9.333026085246779,99.97,56,0,-2,0.2,-1,1,0,103.37,97,14.4,11.7,48.3,-1,36,69,0,177,177,0,0,8.767770132904277,8.767770132904277,0,0,0,0,0,0,34.6,34.6,0,177,8.2,2008-11-15
Vancouver,2008,12,101.5563306451613,79.3252688172043,1.2987903225806452,-2.1361559139784947,21.577956989247312,-9.113138686131387,13.456490727532097,13.240591397849462,1.0910808615227743,16.70878287699218,4.998237766342936,7.191822540084484,12.770160926432254,3.6682444328030948,8.304897261529284,8.26413989859235,98.73,30,-13.6,-20.7,0.4,-22,1,0,103.54,98,10.3,9.6,48.3,-2,36,67,336,197.20000000000002,109.60000000000001,89.4,13.510728512787036,9.392396833586725,6.652796323707136,6.8688231293865565,0,0,0,0,41,31.6,31.6,26.8,197.20000000000002,1.3,2008-12-15
Vancouver,2009,01,102.4111693548387,89.04569892473118,2.259811827956989,0.525,14.75752688172043,-5.091954022988506,17.24659606656581,10.78763440860215,1.0679570581930733,11.447371896343224,2.312022639582786,3.321343960898192,12.960994275529648,2.105541878593892,10.896538569179713,8.223693425827026,99.83,32,-6.1,-12.6,0,-12,1,0,103.85,100,8.5,7.9,48.3,-2,36,52,81,129.4,106.4,17,4.957670281861826,8.302729179490138,8.03792622910388,1.5628757612687214,0,0,0,0,16,34,34,6.4,129.4,2.3,2009-01-15
Vancouver,2009,02,101.5925744047619,78.04464285714286,3.9900297619047618,0.38333333333333336,29.49360119047619,-4.818181818181818,18.02112676056338,10.058035714285714,0.7729065724371125,10.72114091248703,2.7122076509524313,2.971146224227726,10.24340742409059,1.6289288170172114,10.282581158025506,7.646311229637546,100.01,47,-3,-8.3,4.8,-8,1,0,103.22,99,11.9,7.5,48.3,-2,36,41,1,56.8,54.8,1.6,0.18898223650461363,4.196899838448406,4.200302332277961,0.20981221132518485,0,0,0,0,1,18.4,18.4,0.8,56.8,4,2009-02-15
Vancouver,2009,03,101.63479838709678,69.21774193548387,4.815725806451613,-0.6432795698924731,28.381586021505377,-5.534246575342466,16.98603351955307,16.526881720430108,0.867232079756568,14.4611013863442,3.1801466077720346,4.812093110568125,10.102991689996987,2.4157020591033493,8.95270091177283,10.415297164637895,98.9,26,-5,-17.4,0.8,-12,1,0,103.22,93,13.8,8.4,48.3,-2,36,59,0,104.60000000000001,98.8,5.4,0,4.312073572496607,4.320473888783025,0.8985053299546917,0,0,0,0,0,13.6,13.6,5,104.60000000000001,4.8,2009-03-15
Vancouver,2009,04,101.84863888888889,65.95555555555555,9.158333333333333,2.873611111111111,32.43347222222222,NaN,19.313521545319464,14.259722222222223,0.5918440408773167,11.806423004846605,3.1148060436963023,2.749104952614273,10.772617847963113,NaN,9.564851247967217,9.579070830492032,100.34,22,1.4,-5.8,4,Inf,1,0,103.11,89,18.7,10.3,48.3,-Inf,36,56,0,77.6,77.6,0,0,6.137939300007346,6.137939300007346,0,0,0,0,0,0,25.4,25.4,0,77.6,9.2,2009-04-15
Vancouver,2009,05,101.6452688172043,65.83198924731182,12.71478494623656,6.331586021505377,33.81491935483871,NaN,19.89703808180536,13.504032258064516,0.6002244378756115,9.160744756284222,3.3846055901383805,2.584050814458194,10.427523652450976,NaN,8.812507465234791,7.564348260577552,99.26,36,4.3,0.2,4.8,Inf,1,0,102.97,88,26,13.9,48.3,-Inf,36,43,0,71.8,71.8,0,0,3.840060483394635,3.840060483394635,0,0,0,0,0,0,12.8,12.8,0,71.8,12.7,2009-05-15
Vancouver,2009,06,101.39572222222222,61.83588317107093,17.102920723226703,9.545416666666666,31.817222222222224,NaN,18.612391930835734,15.233333333333333,0.42045247572768724,8.963142900814798,3.0489104557602267,1.7481819982560243,9.085577257890815,NaN,8.217702834080622,7.521762584547806,100.52,40,9.5,5.3,9.7,Inf,1,0,102.45,85,25.2,14.9,48.3,-Inf,36,41,0,10.799999999999999,10.799999999999999,0,0,1.4301193584139558,1.4301193584139558,0,0,0,0,0,0,7.6,7.6,0,10.799999999999999,17.1,2009-06-15
Vancouver,2009,07,101.6070564516129,67.34811827956989,19.46693548387097,12.964112903225807,39.505645161290325,NaN,20.339055793991417,13.353494623655914,0.3755173257657299,11.64936572916218,4.375157234306376,2.5188099409967863,9.721916540744306,NaN,8.57335144392922,7.8156786649171845,100.63,32,11.6,7.8,12.9,Inf,1,0,102.35,93,33.9,18.9,48.3,-Inf,36,39,0,20,20,0,0,1.9388723027707655,1.9388723027707655,0,0,0,0,0,0,7.6,7.6,0,20,19.5,2009-07-15
Vancouver,2009,08,101.61907258064517,70.46774193548387,17.863440860215054,12.217876344086022,32.04865591397849,NaN,17.119081779053083,11.83736559139785,0.34782241272659087,10.564499442041916,3.045214587863124,1.9420030468432337,9.848788015694144,NaN,7.694145801544773,6.067955373763055,100.63,35,10.6,7.4,4.8,Inf,1,0,102.26,92,26.1,17.1,48.3,-Inf,36,32,0,26.6,26.6,0,0,2.926747249484586,2.926747249484586,0,0,0,0,0,0,14.6,14.6,0,26.6,17.9,2009-08-15
Vancouver,2009,09,101.60729166666667,73.47361111111111,15.57625,10.674722222222222,33.43194444444445,NaN,18.947916666666668,12.869444444444444,0.6504003461119402,10.204549055891231,3.215328350997576,2.304648487627164,10.446664677772302,NaN,9.497601633354172,8.331261216649764,100.12,33,6.2,3.6,0.8,Inf,1,0,103,92,27.3,15.4,48.3,-Inf,36,52,0,65.6,65.6,0,0,4.329508479973324,4.329508479973324,0,0,0,0,0,0,15.8,15.8,0,65.6,15.6,2009-09-15
Vancouver,2009,10,101.58295698924731,75.87903225806451,10.232123655913979,5.909274193548387,27.635618279569893,NaN,16.566153846153846,12.219086021505376,0.7485887077222583,13.441219066397304,2.8457855890079258,3.923306830291134,12.485278874773943,NaN,9.943728841519912,9.49203030290098,98.86,21,0.9,-9,0.8,Inf,1,0,102.66,93,17.3,14.1,48.3,-Inf,36,63,0,168,168,0,0,8.448014336905398,8.448014336905398,0,0,0,0,0,0,29.6,29.6,0,168,10.2,2009-10-15
Vancouver,2009,11,101.37825,76.68333333333334,7.287222222222222,3.3633333333333333,22.30402777777778,NaN,14.511627906976743,17.940277777777776,0.9311750954651141,9.745138940130499,2.1130768568894034,2.5880843894038588,8.79164465520051,NaN,7.3190850376645455,10.928929082137856,99.23,50,0.1,-4.1,1.2,Inf,1,0,103.09,99,13.4,9.5,48.3,-Inf,36,57,0,282,282,0,0,9.485088115127036,9.485088115127036,0,0,0,0,0,0,38.6,38.6,0,282,7.3,2009-11-15
Vancouver,2009,12,101.86975806451613,80.48655913978494,2.3060483870967743,-1.2908602150537634,26.538440860215054,-5.224043715846994,14.031157270029674,10.299731182795698,0.7779437267960908,20.80777450701029,3.526348196740386,6.685596281855501,11.354326381572386,2.2111284569249894,8.878772931140215,6.896286080508956,99.73,16,-6.1,-21.9,0.2,-12,1,0,103.23,100,10.2,9.1,48.3,-1,36,41,0,77.4,73.2,2.4000000000000004,0,5.142209892706165,5.129111516260545,0.3169749489779436,0,0,0,0,0,24.2,24.2,1.6,77.4,2.3,2009-12-15
Vancouver,2010,01,100.98108870967742,87.06317204301075,7.259677419354839,5.128763440860215,25.118413978494626,-3.2,14.473457675753227,13.004032258064516,1.1957137549495067,10.96894128126019,2.332960711874565,2.665810768916977,9.422405196573688,1.3038404810405297,8.398631436731796,8.908008094647279,98.22,44,-1.3,-5.1,4,-5,1,0,102.83,100,13.8,10.3,48.3,-2,36,65,0,182.8,182.8,0,0,8.921116666687256,8.921116666687256,0,0,0,0,0,0,36,36,0,182.8,7.3,2010-01-15
Vancouver,2010,02,101.41116071428571,86.38988095238095,7.003422619047619,4.777678571428571,29.682291666666668,NaN,14.359223300970873,12,0.6198808772669778,10.049197252046836,2.424711984671239,2.0283112349511967,11.603809903580844,NaN,8.950815761668137,7.42312815426454,99.88,53,0.1,-1.4,0.2,Inf,1,0,102.76,100,12.8,8.7,48.3,-Inf,36,41,0,102.2,102.2,0,0,4.797105608825203,4.797105608825203,0,0,0,0,0,0,19.8,19.8,0,102.2,7,2010-02-15
Vancouver,2010,03,101.51626344086021,79.54301075268818,7.454569892473118,3.9623655913978495,30.615860215053765,-4.833333333333333,16.691977077363898,14.65994623655914,0.9444079321719949,12.082857931603264,2.764620856884803,2.5172263134251938,9.549940480916499,0.752772652709081,8.914287781146543,9.637924640884952,98.89,33,-1.3,-3.3,6.4,-6,1,0,103.49,99,16.2,9.2,48.3,-4,36,61,0,108.2,108.2,0,0,5.661528347169734,5.661528347169734,0,0,0,0,0,0,20.8,20.8,0,108.2,7.5,2010-03-15
Vancouver,2010,04,101.24345833333334,75.87916666666666,9.368611111111111,5.097638888888889,31.135416666666668,NaN,19.01729106628242,18.581944444444446,0.8283204253496724,13.307139241712731,2.9617474569523514,3.050498941408021,10.078860599320203,NaN,8.936669315352042,11.639530581285536,98.77,37,1.4,-4.1,9.7,Inf,1,0,102.81,99,20.3,12.3,48.3,-Inf,36,78,0,88,88,0,0,3.4650305599820035,3.4650305599820035,0,0,0,0,0,0,11.4,11.4,0,88,9.4,2010-04-15
Vancouver,2010,05,101.56930107526881,71.06854838709677,11.945833333333333,6.60739247311828,32.51922043010753,NaN,17.104225352112675,14.68010752688172,0.5808223118588686,12.832364871664923,3.0326458568017833,2.8048816658374487,11.313803379127057,NaN,8.32522017768736,9.100446322703421,100.13,27,3.4,-1.3,4.8,Inf,1,0,102.79,97,20.6,12.5,48.3,-Inf,36,54,0,54.2,54.2,0,0,3.0318169434341886,3.0318169434341886,0,0,0,0,0,0,11,11,0,54.2,11.9,2010-05-15
Vancouver,2010,06,101.71429166666667,70.13194444444444,14.740694444444445,9.199722222222222,29.750972222222224,NaN,17.263309352517986,13.45138888888889,0.5059694267921732,9.825350063147404,2.4671295683571772,1.956110907133738,9.285142941436023,NaN,7.878838837312001,6.893618283132159,100.09,43,7.2,3.7,4.8,Inf,1,0,102.91,91,22.3,13.4,48.3,-Inf,36,43,0,48.4,48.4,0,0,3.6656592137382824,3.6656592137382824,0,0,0,0,0,0,14,14,0,48.4,14.7,2010-06-15
Vancouver,2010,07,101.63462365591398,65.03897849462365,18.045564516129033,11.22271505376344,39.58064516129032,NaN,20.02828854314003,13.245967741935484,0.3625973570913853,8.4773365525446,3.3238170186129405,2.0074712790456046,9.665052785351858,NaN,8.33857161200424,7.670185580641978,100.73,43,10.1,6,19.3,Inf,1,0,102.41,85,27.4,16.2,48.3,-Inf,36,48,0,0.6000000000000001,0.6000000000000001,0,0,0.0792437372444859,0.0792437372444859,0,0,0,0,0,0,0.4,0.4,0,0.6000000000000001,18,2010-07-15
Vancouver,2010,08,101.41899193548387,65.10349462365592,18.04072580645161,11.151612903225807,32.51586021505376,NaN,18.105343511450382,11.772849462365592,0.3768280592083703,10.60200283993578,3.630444768451372,2.358466910999056,11.293458179138947,NaN,8.509908894040965,7.453996332023479,100.71,39,10.8,5.8,3.2,Inf,1,0,102.94,86,29.2,16.1,48.3,-Inf,36,37,0,69.6,69.6,0,0,10.076998187611144,10.076998187611144,0,0,0,0,0,0,55.8,55.8,0,69.6,18,2010-08-15
Vancouver,2010,09,101.43437325905292,76.21030640668523,15.078551532033426,10.760306406685237,30.370612813370474,NaN,18.578181818181818,10.884401114206128,0.4243065849790542,10.726812021299407,2.4646594683869076,2.2209534474201433,12.139562093616608,NaN,9.253575903284498,8.484081845396418,100.35,41,9,5.5,3.2,Inf,1,0,102.37,95,25.4,17.3,48.3,-Inf,36,50,0,166.4,166.4,0,NaN,9.64213931525119,9.64213931525119,0,Inf,0,0,0,-Inf,34.2,34.2,0,166.4,15.1,2010-09-15
Vancouver,2010,10,101.64030913978495,82.47311827956989,11.250403225806451,8.272849462365592,31.38467741935484,NaN,15.043809523809523,11.196236559139784,0.8455573304365468,8.993152948420795,2.761019736481176,2.265770678752421,11.67674901073637,NaN,7.961739661464173,9.352765654434187,98.9,52,3.9,2.1,0.2,Inf,1,0,103.13,100,21.5,14.8,48.3,-Inf,36,41,0,76.2,76.2,0,0,5.117601924961104,5.117601924961104,0,0,0,0,0,0,22,22,0,76.2,11.3,2010-10-15
Vancouver,2010,11,101.68693055555556,81.40555555555555,5.191944444444444,2.0766666666666667,24.36013888888889,-9.483870967741936,12.683397683397683,11.959722222222222,0.8880930144996246,14.5607727340156,4.909859694759337,6.713703007041599,10.386842135583288,2.9474119200831037,7.523281366176327,10.138253748764196,100.01,26,-9.3,-21.1,0.8,-16,1,0,103.84,99,15.4,10.6,56.3,-3,36,50,12,143,126.4,16.8,1.0034423509719619,7.550123695416649,7.5217263853514345,2.154322039128752,0,0,0,0,5,37,37,9.6,143,5.2,2010-11-15
Vancouver,2010,12,101.05695827725438,82.00269179004037,4.849663526244953,1.9460296096904441,27.881695827725437,-6.153846153846154,11.728618421052632,13.98250336473755,0.8565891158257883,10.010102351061807,3.1279104863505993,3.8924430530137464,11.228730181408324,2.378105257423358,5.79385319335509,9.346343717974985,99.09,41,-5.9,-9.8,0.4,-11,1,0,102.66,97,11.4,9.8,48.3,-1,36,44,0,167.4,167.4,0,0,7.640767849721214,7.640767849721214,0,0,0,0,0,0,26.8,26.8,0,167.4,4.8,2010-12-15
Vancouver,2011,01,102.06005376344086,83.91397849462365,4.194354838709677,1.6041666666666667,25.418548387096774,-5.030769230769231,14.11128526645768,11.970430107526882,0.6625650610268312,11.223562902707476,3.801900829806117,4.511026879083451,14.19472273330648,1.903690747348019,7.914287573499349,8.630702765823074,100.27,45,-5.7,-9.2,0.2,-10,1,0,103.55,98,13.8,9.9,48.3,-1,36,39,15,186.3,172,16.1,2.514901823689288,8.430751442930406,8.300034978550467,2.5301408860428705,0,0,0,0,14,30.4,30.4,14,186.3,4.2,2011-01-15
Vancouver,2011,02,101.6946875,72.85119047619048,3.369642857142857,-1.3111607142857142,32.14776785714286,-6.525,16.023328149300156,15.979166666666666,1.2026268654940513,14.924705163387221,3.39469225272907,5.319360681003808,12.967695541150224,2.6944153261106263,8.891405251620036,9.762126726871335,99.26,27,-8.1,-18.1,1.2,-14,1,0,103.74,97,13,8.1,48.3,-2,36,52,5,89.4,82.2,7,0.944911182523068,5.634939190669203,5.645070893870634,1.0046189622236181,0,0,0,0,5,19.6,19.6,5,89.4,3.4,2011-02-15
Vancouver,2011,03,101.03577956989247,79.68682795698925,6.758333333333334,3.3478494623655912,26.199193548387097,-2.3333333333333335,15.42797783933518,16.977150537634408,0.6776546401907759,11.056445834925617,2.6288820127683508,2.3512536557949937,8.333696498548434,2.3094010767585034,7.720746304972692,8.573379843266654,99.15,43,-0.5,-1.9,4.8,-5,1,0,102.52,97,13.5,8.5,48.3,-1,36,52,0,152,152,0,0,5.550944896800169,5.550944896800169,0,0,0,0,0,0,23.6,23.6,0,152,6.8,2011-03-15
Vancouver,2011,04,101.63669444444444,75.15694444444445,7.344861111111111,3.03375,29.876805555555556,NaN,18.537142857142857,15.355555555555556,0.542376079791642,12.360783317613974,2.291928446294992,1.963502120495555,10.420722818075088,NaN,8.753828860678727,7.85269261668231,100.36,44,0.4,-1.7,8,Inf,1,0,103.18,97,13.8,8.3,48.3,-Inf,36,41,0,95.6,95.6,0,0,6.571397444061354,6.571397444061354,0,0,0,0,0,0,30.8,30.8,0,95.6,7.3,2011-04-15
Vancouver,2011,05,101.54834677419355,76.53629032258064,11.226075268817205,7.0625,30.865994623655915,NaN,17.95303867403315,12.920698924731182,0.6230265927758347,11.974682813372365,2.464950576706474,2.0225258218043622,11.501495582073883,NaN,8.714180055835914,6.700909043869465,99.96,41,3.4,1,4.8,Inf,1,0,103.16,97,18.2,12.1,48.3,-Inf,36,35,0,93.8,93.8,0,0,5.6859456992327715,5.6859456992327715,0,0,0,0,0,0,22.6,22.6,0,93.8,11.2,2011-05-15
Vancouver,2011,06,101.50169444444444,72.99444444444444,15.028611111111111,10.025277777777777,33.995416666666664,NaN,18.06382978723404,13.954166666666667,0.4095306394086209,11.634798517708594,2.474310460446446,1.9572268794500498,10.962036834670538,NaN,7.892398498675512,6.585638640285174,100.46,38,9.5,4.9,4.8,Inf,1,0,102.45,96,21.7,16.2,48.3,-Inf,36,43,0,41,41,0,0,3.6183758342882135,3.6183758342882135,0,0,0,0,0,0,15.4,15.4,0,41,15,2011-06-15
Vancouver,2011,07,101.56892473118279,73.11978465679677,16.933870967741935,11.804845222072679,36.79529569892473,NaN,17.562322946175637,11.62231182795699,0.34627830898641443,13.324699880588032,2.700243359655433,2.155086303923626,11.281789751329256,NaN,7.8640719777634605,6.035211798975011,100.77,31,9.8,4.6,4,Inf,1,0,102.31,97,25.4,16.6,48.3,-Inf,36,33,0,37.6,37.6,0,0,2.9220702632989357,2.9220702632989357,0,0,0,0,0,0,12.6,12.6,0,37.6,16.9,2011-07-15
Vancouver,2011,08,101.56993279569892,74.15477792732167,17.988575268817204,13.087617765814267,36.561155913978496,NaN,17.24715909090909,11.975806451612904,0.22836093553240303,12.061790629022711,2.8215649299308208,1.7807014591402515,9.793204129103229,NaN,7.779042706610406,6.000624072090157,100.91,40,12.4,9.4,6.4,Inf,1,0,102.2,98,26.1,17.3,48.3,-Inf,36,32,0,19.6,19.6,0,0,3.520263919724789,3.520263919724789,0,0,0,0,0,0,19.6,19.6,0,19.6,18,2011-08-15
Vancouver,2011,09,101.58679166666667,79.34444444444445,16.105416666666667,12.335277777777778,33.63194444444444,NaN,18.05847076461769,13.080555555555556,0.5109399676638422,11.629095075023972,3.2593225391888603,2.335248419340863,10.929641293327185,NaN,9.625628924515125,7.755954935720067,99.93,40,7.3,6,2,Inf,1,0,103.02,99,24.9,17.9,48.3,-Inf,36,39,0,69.6,69.6,0,0,5.734252799834848,5.734252799834848,0,0,0,0,0,0,21.8,21.8,0,69.6,16.1,2011-09-15
Vancouver,2011,10,101.74190860215053,88.29569892473118,9.959139784946236,8.033198924731183,25.96680107526882,NaN,16.77424023154848,11.69489247311828,0.8042060443420715,8.55313109114987,2.6870002210088684,2.284817343129613,8.807991445628842,NaN,9.466399884696804,7.714953806476547,99.62,54,3,2.7,0.4,Inf,1,0,103.25,100,16.1,13.1,48.3,-Inf,36,50,0,73.6,73.6,0,0,3.6231632350691827,3.6231632350691827,0,0,0,0,0,0,12.4,12.4,0,73.6,10,2011-10-15
Vancouver,2011,11,101.44238888888889,85.57083333333334,5.180416666666667,2.849861111111111,27.340694444444445,-5.033333333333333,14.777298850574713,15.5,1.0680678687883662,10.204337040529264,2.9317915637535057,2.8898700795450423,10.789014505941967,1.9384197853839131,8.508352334963769,10.503195089742215,98.91,47,-4.2,-5.4,1.2,-9,1,0,104.3,100,13.6,9.5,48.3,-1,36,57,0,123.4,121.6,1,0,5.749646665805578,5.771017560028813,0.1825741858350553,0,0,0,0,0,19.6,19.6,1,123.4,5.2,2011-11-15
Vancouver,2011,12,102.47647849462365,86.43682795698925,3.925,1.8056451612903226,25.39018817204301,-3.660377358490566,14.693452380952381,10.952956989247312,0.89511879077818,8.17433126771019,2.749813403677985,2.7214358420063696,10.708496417475692,1.6046015108768508,9.021984342489167,8.062120315190866,99.74,51,-3.9,-6.3,0.4,-8,1,0,104.35,100,11.6,8.4,48.3,-1,36,56,0,86.60000000000001,86.60000000000001,0,0,6.054966858366277,6.054966858366277,0,0,0,0,0,0,26.2,26.2,0,86.60000000000001,3.9,2011-12-15
Vancouver,2012,01,101.7356317204301,81.97177419354838,3.5350806451612904,0.6706989247311828,24.475403225806453,-7.655172413793103,14.286509040333797,16.302419354838708,1.0611566501666938,9.018480148926834,3.9604121750707373,4.129489071951747,9.354478697820834,3.331283727688594,7.631391256104496,9.508581917102113,98.05,52,-7.6,-11.7,0.6,-14,2,0,103.56,98,10.9,7.7,48.3,-1,36,67,6,135.6,126.4,5.6,0.542792461180126,5.565307283635856,5.514992274241754,0.4714653432570342,0,0,0,0,2,19,19,1.8,135.6,3.5,2012-01-15
Vancouver,2012,02,101.75001436781609,81.41379310344827,4.891235632183908,1.8448275862068966,24.083045977011494,-4.444444444444445,16.026521060842434,14.057471264367816,0.7020696022560547,11.345257151614897,2.569331166603114,3.234343890480014,10.752227137040803,1.8466879569262398,9.435682701019655,11.000438261343014,99.7,44,-3.6,-10,0.2,-8,1,0,103.22,99,12.2,8.6,48.3,-1,36,69,0,133.6,131.8,1.7999999999999998,0,7.539890631760932,7.47775683548485,0.24555155569139253,0,0,0,0,0,34.6,34,1.2,133.6,4.9,2012-02-15
Vancouver,2012,03,100.962311827957,73.33198924731182,5.659005376344086,1.1262096774193548,26.325134408602153,-3.6875,15.348314606741573,17.236559139784948,1.0091863543405806,10.446878935024582,2.5473918955842683,2.9372758438091844,10.253794228421768,1.0144785195688801,7.921344873804209,10.517201547313201,99.03,41,-2.5,-8.6,0.6,-6,1,0,103.21,94,13.9,7.1,48.3,-2,36,65,0,111.6,111.6,0,0,4.396058840977147,4.396058840977147,0,0,0,0,0,0,14.8,14.8,0,111.6,5.7,2012-03-15
